topic_num,size,top_words,sample_comments,docket_id
54,4,"chooses, pursuant, agree, don't, trying, however, even","Alcohol content I agree with listing pursuant to current requirements. That makes sense to me as alcohol content can vary drastically and as a psychoactive drug/depressant would have a direct impact on a safe consumption rate. However, alcohol is a 'non-essential' beverage when considering 'health benefits'. If a producer chooses to list the caloric and nutritional info to appeal t ||| I agree with listing alcohol content pursuant to current requirements. That makes sense because ABV can vary greatly and has a direct impact on safe consumption. However, alcohol is not a ""food product"" and is a non-essential beverage — trying to regulate it as though it were a packaged grocery item sets a troubling precedent. If a producer chooses to include calorie or ||| While I do agree that people should be aware of what they are consuming, it's not always an easy and cheap process to have these ingredients regulated. A better option may be to have the alcohol company provide ingredients on a website rather than the bottle. Again, alcoholic beverages are not regulated by the FDA. Most people don't even think about calories or any nutritional fac",TTB-2025-0002
52,4,"breweries, reasonable, brbrrequiring, compromise, choosing, budgets, strain","aware of the risks thanks to the existing government warning that is already mandatory. These are responsible adults who are consciously choosing to imbibe with all the existing information. Furthermore, these allergens do not survive the distillation process, and are therefore redundant and unnecessary. This is government overreach due to misplaced good intentions. This should not be instituted. ||| Requiring small breweries to list nutritional facts on their labels would place an undue burden on them, as it would necessitate sending each unique product to a lab for analysis—an expensive and time-consuming process. Unlike large-scale producers, small breweries often release limited batches or seasonal brews, making repeated testing financially and logistically challenging. This added re ||| strain already tight budgets. Requiring common allergen ingredients seems to be a reasonable compromise that small breweries would be able to do since it does not require lab testing. There must be guidance on what is required to be listed.",TTB-2025-0002
51,4,"online, responsibility, ignores, squeezed, premiums, moreover, amount","Would NOT want additional labeling on alcoholic beverages ||| The cost of implementing such detailed labeling information will quickly drive the small producers out of the market. Moreover, such requirements are unlikely to discourage excessive consumption of alcoholic beverages. Let's place at least a small amount of responsibility on adult consumers for their decisions. This industry is already being squeezed by insurance premiums, taxes, and regulatio ||| if they do not want to, and producers are creative enough to find ways to create attractive labels while still being honest with their consumers. Citizens deserve to know the contents of what they purchase and consume, whether alcoholic or not. Additionally, to suggest that this information is already online ignores the matter of accessibility. Information may be available online, but it may not b",TTB-2025-0002
53,4,"number, smartphones, internet, standard, older, drinks, drinking","warnings, as well as nutritional information and number of standard drinks. Regards, Dr Adam Sherk Scientist, University of Victoria Adjunct Associate Professor, School of Public Health and Social Policy ||| create an unnecessary barrier, especially for populations who are older, lower income, live in rural or tribal areas, or have limited access to smartphones or internet services. On-package labeling ensures equity and accessibility for all consumers. Recommendations to Strengthen the Rule While this proposal is a major advance, several key improvements would enhance its effectiven ||| in rural or remote regions, older adults, and those without reliable internet or smartphones. In Alaska, this is particularly relevant where broadband access is limited and supply chains are complex. 2. Include Number of Standard Drinks and DGA Guidance To support informed drinking decisions, labels should include the number of standard drinks per con",TTB-2025-0002
49,4,"pg, peg, exposure, susceptible, disclosing, reactions, issues","Reactions can range from mild skin irritation to more serious effects in susceptible individuals. • Cumulative Exposure: PG and PEG are found in many products (e.g., foods, cosmetics, medications), so clear labeling helps consumers manage their total exposure, especially for those with health concerns. ⸻ 2. Transparency and Informed Choice • Right to Know: Consumers incre ||| Propylene glycol (PG) and polyethylene glycol (PEG) are chemical compounds used in various food and pharmaceutical products, including some alcoholic beverages, primarily as stabilizers, solvents, or carriers for flavorings. Disclosing these substances on alcoholic beverage labels is important for several reasons: ⸻ 1. Consumer Health and Safety • Allergic Reactions and Sensitivit ||| rare cases. • Vulnerable Populations: Certain groups, such as children, pregnant individuals, or those with kidney or liver issues, may be more susceptible to effects from these compounds. ⸻ 5. Environmental and Ethical Concerns • Source of Ingredients: PEG and PG can be derived from petroleum-based sources. Environmentally conscious consumers may want to avoid products m",TTB-2025-0002
48,4,"legal, grape, lawsuits, business, sometimes, requirement, eg","These requirements would be a tremendous burden to my small winery. We make honey wine in tiny batches that sometimes are only made once. Sometimes up to 24 different flavors in a single year. Needing to go through the testing and label requirements for every one of these that may only be a handful of cases would be very detrimental to my business. ||| As a small business just starting out in the grape and wine industry, this requirement puts yet another legal requirement on an already burdensome industry. Such a legal requirement would impose new costs (e.g., cost of laboratory assays to determine caloric content) and increase exposure to liability (e.g., fines or frivolous lawsuits related to the content of the labeling). The legal industry lo ||| lab testing can be costly, and ongoing compliance monitoring would add to operational burdens. Standardization Challenges – Wine is a natural product with variations between vintages, grape varieties, and production methods. Unlike mass-produced beverages, small wineries may struggle to ensure that nutrition and alcohol content remain within consistent parameters across different bo",TTB-2025-0002
47,4,"fda, coordinate, fop, asking, mandate, final, exempt","Alcohol product labeling is evolving. Non-alcoholic beers are a growing product category(1) and market research suggests that consumers find the definition of these products confusing.(2) In 2023, the World Health Organization called for updated labeling mandates to ensure potential consumers are not misled by product descriptors and to protect groups seeking to abstain from alcohol.(3) If the TTB ||| in asking the FDA to exempt beverage alcohol from any FOP labelling mandate, and that the FDA should coordinate the effective date of a final rule with any final rules emerging from the current TTB consultations. ||| on foods that must bear a Nutrition Facts label. Most beverages produced at breweries fall under the jurisdiction of the Alcohol and Tobacco Tax and Trade Bureau (TTB) and would not be subject to this rule. An FDA rule would, however, affect fermented grain products made without malted barley or hops. We support the position of the US Brewers Association in asking the FDA to exempt beverage alcoho",TTB-2025-0002
46,4,"agritourism, rural, wineries, farmers, tourism, communities, vineyards","jobs, and tourism to often very economically stressed rural communities. Many other small businesses in those communities are dependent on the winery's presence, restaurants, hotels, bed and breakfast, events centers, and other agritourism based businesses are some examples. Placing these extra stresses on the wineries, but also endangers many supporting businesses dependent on the winery to b ||| supported by the tourism draw of the wineries. The boon of agritourism is that it enables small farmers to expand their business and increase profits, while subsequently boosting many facets of the local economy. Visitors to local wineries dine in restaurants, stay in hotels, and shop in small businesses. Of note, this is particularly impactful in the rural communities that often encompa ||| in the USDA. It can be difficult to find out about or access federal resources. An Agritourism Act or other resources to aid with loans, grants, activities and best practices for vineyards and wineries would be a tremendous source of support for not just the farmers, vineyard and winery owners, but would be a benefit to the many other industries supported by the tourism draw of the wineries.",TTB-2025-0002
45,4,"manufactures, doubt, benefit, 2015broverall, proving, stromberg, pay","Mandatory calorie and nutrition information on the labels of alcohol conflicts with the historical position of the TTB; the TTB considers alcohol is a non-essential beverage and does not allow statements of benefit concerning personal health. The addition of ""Nutrition"" information implies there is nutritional benefit to ingesting alcohol. In following federal and state level compliance ||| alcohol manufactures (Stromberg 2015). Overall, if alcohol manufactures start proving nutritional facts on their products, I doubt anyone will pay attention to them, unless they really need to. Half the time people don't even look at the ingredients or nutritional value of potato chips, so why would people look at the back of an alcoholic bottle? ||| calories or any nutritional facts when they plan on drinking. Even if these changes are made, I doubt there would be a difference in the consumption of any alcoholic beverage. Alcoholic beverages are regulated by the Alcohol and Tobacco Tax and Trade Bureau (TTB), and they do not require any sort of nutritional labeling. But it is an option for alcohol manufactures (Stromberg 2015). Overa",TTB-2025-0002
44,4,"prevention, utah, substance, cancers, hampshire, coalitions, harms","I have worked in the public health for the last 25 years, the latest 10 years of that has been in the field of alcohol policy. In 2019, New Hampshire had nearly 7 new cases of alcohol-associated cancers. According to the most recent data, the total cost of excessive drinking in New Hampshire is over $950 million. I support this rule because all other products consumers consume have nutrie ||| cardiovascular disease, and certain cancers. Overall, substance use prevention coalitions in Utah support this rule as a major step forward for transparency on alcoholic beverages that will allow consumers to make more informed choices about their alcohol purchases and how much they consume. ||| My name is Heidi Baxley, I am a licensed Substance Use Prevention Specialist and Chair of the Utah Prevention Coalition Association. Alcohol content labeling is a simple commonsense approach that increases consumer awareness of the contents of alcoholic beverages and promotes transparency, health, and safety. Excess alcohol consumption is associated with various harms including injuries, motor veh",TTB-2025-0002
68,3,", winegrowing, 2021, california, sustainable, httpswwwsustainablewinegrowingorg, 2020","Statistics and Trends,"" https://publichealthscotland.scot - California Sustainable Winegrowing Alliance, 2021, ""Annual Sustainability Report,"" https://www.sustainablewinegrowing.org - European Journal of Public Health, 2020, ""Alcohol Tax Policy in Iceland,"" DOI:10.1093/eurpub/ckz185 - Democracy at Work Institute, 2020, ""Worker-Owned Business Data, ||| water usage by 15% in participating vineyards (source: California Sustainable Winegrowing Alliance, 2021, https://www.sustainablewinegrowing.org). - Proposal: Incorporate verifiable sustainability metrics in TTB labeling rules, giving producers the option to display recognized eco-certifications. Alcohol Tax Reform (Iceland) - Scenario: Iceland's progressive tax structure, ||| Initiative (Scotland) - Scenario: Public Health Scotland found that clearer alcohol labeling helped reduce alcohol-related hospital admissions by 4% (source: Public Health Scotland, 2022, https://publichealthscotland.scot). - Proposal: Adopt similarly prominent health disclaimers in the U.S. context, aligning with TTB's efforts to include expanded warning text in labeling requireme",TTB-2025-0002
77,3,", section, brbron, fee, comment, cdc, supporting","On behalf of Alcohol Justice Executive Director Cruz Avila, our comment is attached as a PDF. ||| emissions reduction guidance, https://www.epa.gov On Proposed Section 7.3: - Question: ""Does TTB plan to offer fee waivers or tiered fee structures to smaller, minority-owned distilleries that adopt these new labeling requirements?"" - Supporting Evidence: Small Business Administration, 2022, minority business development report, https://www.sba.gov On Prop ||| - Proposal: Explore targeted taxation strategies under TTB oversight that incentivize lower-alcohol or responsibly produced beverages. Cooperative Brewing Ventures (Various U.S. States) - Scenario: Worker-owned breweries in Oregon and Colorado reported increased employee retention and community engagement (source: Democracy at Work Institute, 2020, https://institute.coop).",TTB-2025-0002
76,3,"voluntary, less, overrun, signal, mirrors, brbr3, smoke","product. I urge the TTB to reject this rule and instead explore voluntary or digital disclosure methods that work for both consumers and the industry. ||| source of the products they are selling to them. I believe that these changes are what should be the focus of the TTB to really shine the light on the smoke and mirrors that are currently being employed by far too many. ||| borne by small businesses in an industry of aggressive consolidative pressures and marketing obstacles. Small businesses cannot offset recurrent costs through economies of scale. Further, this cost overrun undermines the public benefit, such as through less consumer choice and signal noise. The proposal has not considered less burdensome alternatives such as voluntary and QR disclosures. < /",TTB-2025-0002
75,3,"wineries, competition, big, winery, brands, 50000, brbrpaul","As a small winery owner this is an expensive and cost prohibitive proposal. If you want to do this maybe it should only apply to wineries producing more than 50,000 cases a year. Paul Biane Biane Winery ||| per wine per vintage to thousands across multiple wines—pose a significant financial burden. Small wineries, already facing stiff competition, would find it even harder to sustain their operations under these additional pressures, as the costs are disproportionately higher for them compared to larger wineries, which can more easily absorb such expenses. ||| entering the market at the expense of big industrialized wineries who have scale. This only supports monopoly efforts of big wine brands to keep their brands from competition. This is anti competitive in nature and places more regulatory burdens on small businesses that should not exist in the first place",TTB-2025-0002
74,3,"marketing, choice, door, forefront, chase, certainly, topics","alcoholic beverages, members of the industry are now faced with seemingly needing to also label with regard to the FDA and there is not enough room on the labels to include relevant marketing information, including product background and flavor profile - the two topics at the forefront of the typical US wine or specialized alcohol consumer. ||| information allows for accuracy and flexibility without forcing constant label reprints. This also avoids the need to ""freeze"" data on a printed label that may vary from vintage to vintage. In short, this proposal creates more confusion than clarity, risks consumer misunderstanding, imposes high costs on producers, and opens the door to further overreach by treating alcohol as ||| marketing strategy and the more transparent the marketing has to be on the product, the more creative the manufacturing process will ultimately become to chase consumer preference trends which may certainly include alcohol content for their preferred BWS of choice. Having used alcohol content as an example, in the spirit of full transparency and improving consumer choice, the same can be said for",TTB-2025-0002
73,3,"facility, grains, possibility, quotredistilled, scratch, incoming, brbrthere","The most important aspect to this is having producers list ALL ingredients within the containers, including any ingredients used to correct the look, smell, or taste of the product. American consumers deserve to know ALL ingredients used in their spirits so they know exactly what they are consuming, especially when today's industrial-grade ingredients are highly concentrated. A perf ||| designate a difference between vodka made from purchased GNS and redistilled, vs one that would be made from grains from a mash. Potentially calling it a ""Redistilled Vodka"" or require the statement ""Redistilled from grain spirits"" on the labels. This would be incredibly easy to enforce as a simple visual inspection of the current at the distillery, and a look at incoming grain ||| at incoming grains to the facility, would indicate whether there is the possibility of it being generated from scratch. There is too much confusion about what actually is made at a facility vs sourced and bottled, and there very little accountability to the places that claim to be ""grain to glass"" while they are blatantly lying to consumers about the source of the products they",TTB-2025-0002
72,3,", work, change, large, smaller, label, legally","us to only print the amount of labels for one run of product instead of being able to purchase large volumes of labels for a specific brand. At the absolute very least the idea of a QR code on a beer label if this is thrust upon us would help smaller entities adhere to the requirements and provide as accurate information as possible. This requirement would be terrible for the sma ||| proposal would also create a logistical nightmare for the industry. Labels are already required to include a large amount of information — varietal, vintage, appellation, health warnings, alcohol content — and space is limited. For smaller bottles and unique designs, there is physically no room to add another standardized panel without removing existing legally required or brand elemen ||| I work in the beer industry. I welcome this discussion. However, I don't think the change in label requirements will have the desired effects proponents want. I think there will be significant unintended consequences that do not benefit the consumer and burden the manufacturer. 1. Most products could go into containers (boxes, wraps, etc…) that the TTB is unauthorized to reg",TTB-2025-0002
71,3,"scotland, regulation, proposed, voluntary, facts, ttbrsquos, spanbrsufficiency","the regulatory climate of the current Administration and the higher bar facing TTB in a judicial review of its regulations. NABI respectfully recommends that the alcohol facts statements regulation remain as a voluntary statement that may appear on a label or is accessible to consumers by a Quick Response (QR) code. <span ='padding-le ||| the Alcohol Facts statement outlined in the proposed rulemaking. Complying with the proposed regulation would require us to incur upfront costs in terms of time and money; however, we appreciate the TTB's flexibility regarding nutrition labeling, COLA approval, thresholds, and nutrition testing. While we value the TTB's allowance for the alcohol facts label to be displayed linearly, util ||| 1. Summary of the Regulation < />This proposed TTB rule revises labeling, registration, and enforcement criteria for alcohol products to promote transparency on ingredients, health warnings, and environmental impact. By focusing on clear disclosures, it aims to advance consumer protection, facilitate equitable market access for small producers, and encourage more sustainable production practices.",TTB-2025-0002
70,3,"batch, product, seasonal, false, might, listed, even","way, or blended the same every year, the fluctuation in product never has the same nutritional profile. And if there's a deviation in the product verses what is listed on the label, becomes a logistical nightmare. The sugars might change, even if its by grams. Or the ABV might be a percent higher or lower than what's listed. Which then makes the labeling false, and opens up an entire can o ||| release weekly from our smaller system. Our State requires COLA approval even if the product is staying in state, so no matter what we would need to abide by this standard even for a 100 gallon batch of beer being sold in house only. Also for labeled product us smaller brewers often have variances batch to batch, but this would require us to only print the amount of labels for one run of ||| purchased from nearby orchards, supporting agricultural diversity and rural economies. Many producers do not have access to in-house laboratories and would be required to send each product—or in many cases, each vintage or seasonal batch—out for expensive third-party testing. This would be cost prohibitive for many and could discourage the use of varied, seasonal fruit that reflects an",TTB-2025-0002
69,3,"same, even, tests, if, expected, they're, there's","As a small brewery owner this would be very expensive and overly burdensome as we make a lot of small batch pilot beers and offer them for sale direct to consumer. We do not have the ability to measure caloric content on finished product and would need to send samples out and wait for results back on beers that we release weekly from our smaller system. Our State requires COLA approval even if the ||| to submit a new label with any changes or updates to the ""facts"" would be extremely cost prohibitive. No batch is ever identical even if the beverage in question is made the same way, with the same fruits or grains, with the same yeasts, year in and year out. They're all different. They're always different. Not to mention with the smaller businesses, having to get these tests are ||| smaller businesses, having to get these tests are not in their budget, even if its expected in the range of 200-500 per sample, but if they have multiple flavors, or blends, or even lines of products, it's going to add up. There's no way to enforce it, either. Like most table wine labels, or wines that are made the same way, or blended the same every year, the fluctuation in product never",TTB-2025-0002
59,3,"done, impact, while, dwi, highcaloriebralcohol, onbrldquodriving, intoxicatedrdquo","Impact of Labelling Alcoholic Beverages: According to Vasiljevic, M. et al. (2018), a randomized controlled trial found that when alcoholic beverages are labeled with clear information about Alcohol by Volume (ABV), and amount of pure alcohol content per serving, individuals aged 18-40 years, social and non- dependent drinkers are significantly less likely to select high strength d ||| either somewhat or strongly. Whereas, 72% to 90% of respondents supported having more information on the labels, as it would impact their choice to purchase alcohol. A systematic review done in the UK also shows moderate evidence of labeling calories and ABV on purchasing choices of consumers, showing increased preference for alcoholic beverages with calorie count labels, and a red ||| high-calorie alcohol. While there is not much research done on evaluating the direct impact of labeling on ""Driving While Intoxicated"" (DWI) and alcohol related health issues among people in the US, The above evidence-based research shows the psychological impact of labelling on consumers purchasing and alcoholic beverage choices based on content, which in turn suggests",TTB-2025-0002
67,3,"evidence, education, underserved, implicationsbrbrsupporting, historically, review, enhance","regulation under the Alcohol and Tobacco Tax and Trade Bureau. References: Edmunds, C. E. R., Gold, N., Burton, R., Smolar, M., Walmsley, M., Henn, C., Egan, M., Tran, A., Harper, H., Dale, M. K., Brown, H., Londakova, K., Sheron, N., & Greaves, F. (2023). The effectiveness of alcohol label information for increasing knowledge and awareness: a rapid evidence review. BMC public health.2023< ||| historically underserved groups, understand new label content and health implications. Supporting Evidence: Education campaigns enhance the impact of labeling and reduce disparities in knowledge. (Babor et al., The Lancet, 2022) On Process for Ongoing Review and Update Comment: Establish a process for periodic, evidence-based review and updating of labeling and advertisi ||| with World Health Organization and Codex Alimentarius standards where possible, to facilitate trade, improve public health, and maintain U.S. leadership in evidence-based alcohol regulation. Supporting Evidence: International alignment improves regulatory efficacy and market efficiency. (WHO Global Alcohol Strategy, 2018) On Consumer Education and Public Engagement Comme",TTB-2025-0002
66,3,"463, 29, farm, policies, al, et, us","v. State Farm, 463 U.S. 29 (1983); Michigan v. EPA, 576 U.S. 743, 752–53 (2015) https://www.researchgate.net/publication/225709127_What_you_see_may_not_be_what_you_get_Asking_consumers_what_matters_may_not_reflect_what_they_choose Sunstein, Cass R. ""The limits of quantification."" Calif. L. Rev. 102 (2014): 1369.(The marginal utility of disclosure declines when consumer t ||| that similar regulations have disparate impacts on socioeconomic groups, including gender, race, and ethnicity. Babor, T. et al. (2010). Alcohol: No Ordinary Commodity (2nd ed.), Oxford University Press, Ch. 11 [equating alcohol to food may send conflicting messages about healthful diet] American Radio Relay League, Inc. v. FCC, 524 F.3d 227, 247 (D.C. Cir. 2008) State Farm Mut ||| Co. v. DOT, 463 U.S. 29, 43 (1983) Anderson, Peter et al. ""Effectiveness and cost-effectiveness of policies and programmes to reduce the harm caused by alcohol."" Lancet (London, England) vol. 373,9682 (2009): 2234-46. doi:10.1016/S0140-6736(09)60744-3; Crain, W. M., & Crain, N. V. (2010). The Impact of Regulatory Costs on Small Firms. SBA Office of Advocacy Report. https:/",TTB-2025-0002
65,3,"comment, attached, medicine, physicians, committee, please, letter",Please see our comment letter attached. ||| Attached please find a comment from the Physicians Committee for Responsible Medicine. ||| See attached for comment from Center for Science in the Public Interest,TTB-2025-0002
64,3,"am, writing, express, georgiarsquos, wine, challenges, small","As the proprietor, I am writing to express my concerns regarding the Alcohol and Tobacco Tax and Trade Bureau's (TTB) proposed rule, Notice No. 237 and Notice No. 238, which would mandate the inclusion of ""Alcohol Facts"" statements on wine labels. While I support initiatives that promote informed consumer choices, I am apprehensive about the economic and operational challenges th ||| Please do not require more government info printed on the wine labels. If needed, perhaps add QR codes to convey the necessary info. Small wineries still create works of art, thank goodness. Your job is to help them remain in compliance by keeping it as simple and clear as you can. Thanks for listening. ||| As the owner of a small winery, I am writing to express concern about the proposed changes related to mandatory Alcohol Facts labeling. While I understand and support transparency for consumers, I urge the TTB to consider the unique challenges these changes would pose for small producers like us. Many small wineries, including mine, purchase labels in bulk to manage costs. The current opt",TTB-2025-0002
63,3,"exemption, clarify, continue, business, import, bottlingcase, panelbrbrwhile","cases of a vintage imported once. • whether there will be any exemptions for small producers similar to the US FDA/CFSAN - Small Business Nutrition Labeling Exemption. • TTB should add a Small Business Nutrition Labeling Exemption to enable micro-producers of craft spirits to continue to offer their pr ||| =' : '> Additionally, TTB should clarify exactly what specific Alcohol Facts information will be required on the panel. While we are not opposed to adding Alcohol Facts that will improve consumer understanding of alcohol beverage products and allow them to make better informed decisions, we do urge the TTB to consider adding a Small Business Labeling Exemption, a ||| exemption for limited bottling/case imports to allow artisanal, family-owned and operated producers such as those we import to continue being able to offer their products to US consumers at competitive prices. In addition, we urge TTB to clarify the proposed regulations to allow us as a small business to better understand and anticipate the impact these proposed Alcohol Facts panels will",TTB-2025-0002
62,3,"dualcolumn, per, mandatorybrthe, labelsmdashshowing, context, allows, voluntary","Dual-Column Labeling Mandatory: The current proposal allows for voluntary dual-column labeling. However, mandatory dual-column labels—showing nutrition information per serving and per container—are critical, particularly for multi-serving containers such as bottles of wine or large malt beverages. Consumers often consume the entire container, and per-serving-only labeling may misle ||| Advice: Consumers need more than nutrient data—they need context. To help consumers understand how much alcohol they are actually consuming, labels should include the number of standard drinks per container and a statement of the Dietary Guidelines for Americans' advice on moderate drinking. This will help align consumer behavior with public health recommendations and provide essenti ||| My name is Terrence Spain, and I am a public health professional and a parent. Excess alcohol usage among adults and easy access to alcohol by youth is a major issue in my area of the country and contributes to poor school attendance, juvenile crime, domestic violence, and alcohol related car crashes. I agree that alcohol labeling is in important, but I also want to ensure that the labels clearly",TTB-2025-0002
61,3,"communities, strategy, help, education, issuesbrrecommendationsbrintegrating, competency, makebrinformed","communities, causing them to face alcohol-related health issues. Recommendations: Integrating linguistic competency in the labels would help communities that don't have literacy in English understand the information on the labels. Having alcohol facts panels on labels in different commonly spoken languages in the US would help people understand it and make informed he ||| reduction in driving under the influence and health issue prevalence due to alcohol consumption. While labeling alcoholic beverages alone cannot eliminate the issue of impaired driving, it can be a valuable evidence-informed strategy to complement other policy tools such as age limits, taxes, and enforcement to help people make Informed health choices. Addressing Health Equity: ||| an equitable and low-cost strategy in bridging the information gap.10 Rural and low-income communities often lack access to resources and education. Labeling helps people from all socioeconomic and educational backgrounds stay informed about alcohol risks through clear information on labels of alcoholic beverages.12 If standardized labels are not clearly presented, it would perpetu",TTB-2025-0002
60,3,"should, allergen, you, be, agree, aware, ingredient","I believe it is good for companies to inform those about what their product intells, but I don't think it needs to be a warning. To be consuming alcohol responsibly you should already be aware of how it makes a person react and the toll it can take on the body. If you don't have this common sense you should not be around any type of alcohol or drug. ||| On Ingredient and Allergen Disclosure Comment: The rule should mandate comprehensive ingredient and major allergen disclosures on all alcohol beverage labels, including for imported products, to safeguard consumer health and support informed choices, particularly for people with food allergies and intolerances. Supporting Evidence: Studies show that clear labeling reduces acciden ||| I agree that certain things should be labeled on the back of a product with alcohol in it. For example, the alcohol content must be displayed on the packaging and or bottle. Also any potential allergens should be listed for the safety and health of consumers. Also a very obvious yet sometimes ignored, a notice for anyone that is pregnant. While I do agree that people should be aware of what t",TTB-2025-0002
58,3,"count, dont, my, need, containers, beverage, calories","I don't want to count calories on my alcoholic beverage drinks. ||| I dont need to see carbohydrates or calories on my alcoholic beverage containers. ||| No need to place caloric count on spirit, wine or beer labels.",TTB-2025-0002
57,3,"adults, heavy, obesity, eating, ogden, cl, national","adults being obese (Emmerich et al, 2024), as well as some research showing increases in obesity and heavy alcohol consumption in adults in the United States. Between 2017-2020 the combination of heavy alcohol consumption and obesity was 3.1% of adults in the United States which is up from 1.8% in 1999-2000, and it has increased 72% over time (Raza et al, 2023). That shows that not only is obesity ||| college freshmen. Eating behaviors. 2008 Nielsen SJ, Kit BK, Fakhouri T, Ogden CL. Calories consumed from alcoholic beverages by U.S. adults, 2007–2010. NCHS data brief, no 110. Hyattsville, MD: National Center for Health Statistics. 2012 Raza, S. A., Sokale, I. O., & Thrift, A. P. Burden of high-risk phenotype of heavy alcohol consumption among obese U.S. population: Results fro ||| health.2023 Emmerich SD, Fryar CD, Stierman B, Ogden CL. Obesity and severe obesity prevalence in adults: United States, August 2021–August 2023. NCHS Data Brief, no 508. Hyattsville, MD: National Center for Health Statistics. 2024. Lloyd-Richardson, E. E., Lucero, M. L., Dibello, J. R., Jacobson, A. E., & Wing, R. R. (2008). The relationship between alcohol use, eating habits an",TTB-2025-0002
78,3,", soda, allergen, water, bottled, demand, full","afford more consumers the ability to know if an alcoholic product contains an allergen that might not be known otherwise. For these reasons, I support the proposed rule by the Alcohol and Tobacco Tax and Trade Bureau. ||| given the same level of transparency for alcohol as is provided for food, soda, or even bottled water. We deserve to know what's in the products we consume. 3. Safety and Allergen Disclosure – Hidden ingredients and allergens can pose real dangers. Requiring full disclosure helps protect individuals with dietary restrictions, allergies, o ||| proposals and to require full ingredient, nutrition, and allergen labeling on all alcoholic beverages for several key reasons: 1. Empowering Health-Conscious Consumers – People like me who are managing their health need accurate nutritional information to make intentional choices. This information is essential—not optional—for supporting",TTB-2025-0002
