topic_num,size,top_words,sample_comments,docket_id
40,6,"allergen, ingredient, lack, agree, needsbrbri, finalizing, expectations","I agree that certain things should be labeled on the back of a product with alcohol in it. For example, the alcohol content must be displayed on the packaging and or bottle. Also any potential allergens should be listed for the safety and health of consumers. Also a very obvious yet sometimes ignored, a notice for anyone that is pregnant. While I do agree that people should be aware of what t ||| to be able to make informed decisions when I participate in them. Unfortunately, unlike nearly every other consumable product, alcohol is not required to disclose basic information such as calories, ingredients, or allergens. This lack of transparency is unfair, outdated, and out of step with consumer expectations and health needs. I strongly urge the TTB to move forward with finalizing t ||| to be able to make informed decisions when I participate in them. Unfortunately, unlike nearly every other consumable product, alcohol is not required to disclose basic information such as calories, ingredients, or allergens. This lack of transparency is unfair, outdated, and out of step with consumer expectations and health needs. I strongly urge the TTB to move forward with finalizing t",TTB-2025-0002
49,5,", scotland, 2021, sustainable, winegrowing, california, httpswwwsustainablewinegrowingorg","Including new language reflecting current CDC findings could improve consumer awareness."" - Supporting Evidence: CDC, 2023, alcohol-related harm statistics, https://www.cdc.gov On Data Collection and Oversight: - Question: ""How will TTB verify labeling accuracy and ensure compliance without overburdening small producers?"" - Supporting Evidence: GAO, 2021, ||| Initiative (Scotland) - Scenario: Public Health Scotland found that clearer alcohol labeling helped reduce alcohol-related hospital admissions by 4% (source: Public Health Scotland, 2022, https://publichealthscotland.scot). - Proposal: Adopt similarly prominent health disclaimers in the U.S. context, aligning with TTB's efforts to include expanded warning text in labeling requireme ||| water usage by 15% in participating vineyards (source: California Sustainable Winegrowing Alliance, 2021, https://www.sustainablewinegrowing.org). - Proposal: Incorporate verifiable sustainability metrics in TTB labeling rules, giving producers the option to display recognized eco-certifications. Alcohol Tax Reform (Iceland) - Scenario: Iceland's progressive tax structure,",TTB-2025-0002
48,5,"alaska, older, directly, relegated, multisector, choicesbrrecover, waysbr1span","what is in the products they consume, just as they do with food, tobacco, and other regulated substances. We urge TTB to finalize and strengthen this proposed rule in the following ways: 1. Require On-Package Alcohol Facts Labels Vital health information should not be relegated to QR codes or websites. Labels must appear directly on alcohol packag ||| To Whom It May Concern, Thank you for the opportunity to comment on the proposed rule to require Alcohol Facts labeling on wines, distilled spirits, and malt beverages. Recover Alaska strongly supports this rule as a long-overdue and commonsense step toward transparency that will help protect public health and empower consumers to make more informed choices. Recover Alaska is a statewide m ||| To Whom It May Concern, Thank you for the opportunity to comment on the proposed rule to require Alcohol Facts labeling on wines, distilled spirits, and malt beverages. Recover Alaska strongly supports this rule as a long-overdue and commonsense step toward transparency that will help protect public health and empower consumers to make more informed choices. Recover Alaska is a statewide m",TTB-2025-0002
46,5,"regulationsgov, mr,brsuite, 5000character, letters, 1300npc","provide industry stakeholders with time to adjust, while ensuring the benefits of transparency are recognized soon. I encourage the Alcohol and Tobacco Tax and Trade Bureau to finalize this rule to prioritize public health, consumer rights, and transparency. ||| NOTE: Regulations.gov would not let me upload this comment letter. Because it exceeds the 5000-character limit, I am pasting part of it here and I have emailed Mr. Eilers and Ms. Greenberg the full letters. Hopefully, Mr. Eilter will be able to put them in the Public Comment folder. Thank you. National Press Building Suite 1300-NPC Washington, DC 20045 August 15, 2025 National Press Building Suite 1300-NPC Washington, DC 20045 August 15, 2025 <",TTB-2025-0002
47,5,"harms, prevention, utah, nebraskans, substance, associated, coalition","with it the associated harms impacting individuals and communities. Excessive alcohol consumption kills 1,001 Nebraskans and an estimated 177,000 additional Americans each year (CDC ARDI, 2024). One way to prevent excessive consumption and its associated harms is by ensuring adults who choose to drink are well-informed about the product they are consuming and its impact on their health and abi ||| On behalf of the Project Extra Mile coalition of more than 400 Nebraskans working to prevent the alcohol-related harms resulting from excessive alcohol consumption, we urge the Alcohol and Tobacco Tax Trade Bureau to implement guidelines for comprehensive labeling of all alcoholic products sold in the United States. A better-informed public has the potential to decrease excessive alcohol consumpti ||| My name is Heidi Baxley, I am a licensed Substance Use Prevention Specialist and Chair of the Utah Prevention Coalition Association. Alcohol content labeling is a simple commonsense approach that increases consumer awareness of the contents of alcoholic beverages and promotes transparency, health, and safety. Excess alcohol consumption is associated with various harms including injuries, motor veh",TTB-2025-0002
43,5,"industry, increasing, might, passed, disadvantaging, enhanced, forwardbrbr3","alcohol industry might find the enhanced labeling requirements a significant barrier. This could reduce competition in the industry, ultimately disadvantaging consumers who benefit from the competitive pressures that drive quality up and prices down. 5. International Trade Implications: Different countries have varied labeling requirements. The proposed changes could complicate internatio ||| The proposed changes to alcohol labeling regulations, while well-intentioned in increasing transparency, present several challenges that may inadvertently harm the industry and not deliver the intended benefits to consumers. 1. Increased Costs: The new labeling requirements impose significant financial burdens on producers, especially smaller craft brands. These costs stem from redesignin ||| has driven the industry forward. 3. Consumer Overload: While the intent is to inform, there is a risk of overwhelming consumers with too much information, leading to confusion rather than clarity. Consumers benefit from clear, concise, and relevant product information. Overloading labels with detailed data might detract from key information that guides consumer decisions. 4. Mark",TTB-2025-0002
45,5,"inventories, existing, our, before, labeled, library, brbrsince","to consider our proposed recommendation for resolution. Our Recommendation We are asking TTB add to the proposed regulation a clause that mentions that all existing inventories are retroactively exempt if they were bottled and labeled under the previous version (or the current existing version) of the regulation. This would allow industry members to avoid unnecessary cost and potentia ||| years before release. My question is how will my existing COLA-approved and labeled inventories will be affected. My wine business depends on ageing our wines at various timeframes. We offer library wines that may be aged from 2 to 10 years, and beyond. These existing inventories have been labeled and are aging for an indefinite period in our cellar, and we offer these on occasion as vert ||| implementation period of 5 years, and its impact in existing inventories. I've read this proposal three times and I have not read any scope on how this proposal will be applied to existing inventories. There is little or no mention of its applicability to existing inventories and library wines. As anyone knows, wines and wine inventories are typically aged over multiple years before",TTB-2025-0002
42,5,"barriers, false, protection, consumer, available, lead, jeopardizing","makes the labeling false, and opens up an entire can of worms that could lead to false advertising or misleading labeling claims, which in turn would spell the end of some of the smaller or starting up businesses. ||| the labeling into a marketing ploy. Regulations shouldn't be a strategic profitability strategy for big businesses but a form of accountability for their delivery of goods and services that is attainable for all without jeopardizing a favorable market. We as a country need to make sure that political and capitalistic motivations are not being pushed in the name of democracy, and broad laws giv ||| diversity of products available domestically and abroad. In conclusion, while consumer protection and product transparency are crucial, the proposed labeling changes may lead to higher prices, reduced innovation, consumer confusion, greater barriers to market entry, and complications in international trade. It is essential to find a balance that promotes transparency and consumer protecti",TTB-2025-0002
41,5,"cost, requirements, best, due, we, compete, aesthetic","We have enough regulations on the industry as it is. We do not need caloric or serving size or nutritional information on the labels. There is no benefit to adding this information to the labels, only to force producers to have their products tested by ""certified"" labs which will severely hamper the small producer with multiple products. This is a ridiculous proposal and government overr ||| As a micro distillery we are currently producing 15 products, in 5 categories, in small batches. Checking to see what costs will be to meet the proposed labelling requirements we can see the requirements for a nutrition label for each product and possibly each batch will put us out of business. Our small scale and inability to compete on our costs with large, even mid size, producers leaves a slim ||| As I commented during the listening sessions last year, I am in support of the label requirements. I do think, for aesthetic, cost (larger labels = higher cost), and consistency (in line with European standards) reasons that this information should be able to be linked to via a QR code on the label. I also support the use of a calculator (or some means other than a lab test) for producers to gener",TTB-2025-0002
44,5,"demand, builds, cleaner, trust, aligns, growing, americans","of Americans support this change. Transparency builds trust, supports public health, and aligns with the growing demand for cleaner, more informed choices. Consumers deserve clarity, safety, and the ability to make deliberate decisions about their health - especially in a product category as widely consumed as alcohol. Thank you for the opportunity to comment and for your work on ||| given the same level of transparency for alcohol as is provided for food, soda, or even bottled water. We deserve to know what's in the products we consume. 3. Safety and Allergen Disclosure – Hidden ingredients and allergens can pose real dangers. Requiring full disclosure helps protect individuals with dietary restrictions, allergies, o ||| given the same level of transparency for alcohol as is provided for food, soda, or even bottled water. We deserve to know what's in the products we consume. 3. Safety and Allergen Disclosure – Hidden ingredients and allergens can pose real dangers. Requiring full disclosure helps protect individuals with dietary restrictions, allergies, o",TTB-2025-0002
60,4,"traffic, alcoholimpaireddriving, deaths, liver, risks, 32, typebralcohol","Health Risks of Alcohol Consumption: Road traffic accidents are a pressing public health issue in the US, with 32 people dying of automobile crashes each year, involving alcohol impaired driving, accounting for one death in every 45 minutes. According to National Highway Traffic Safety Administration (NHTSA), driving under influence deaths were highest among young individuals aged ||| of health risks from the NIAAA: Alcohol is a leading cause of morbidity and mortality, with harms related to both acute and chronic effects of alcohol contributing to about 4.3 million emergency department visits and more than 178,000 deaths in the U.S. each year. There are health risks even at low levels of alcohol consumption, including certain cancers and cardiovascular risks, regardles ||| of the beverage type. Alcohol is a carcinogen associated with cancer of the oral cavity, pharynx, larynx, esophagus, colon, rectum, liver, and female breast, with breast cancer risk rising with less than one drink per day. Many organs and body systems are impacted by alcohol use—not just the liver, but also the brain, gut, pancreas, lungs, cardiovascular system, immune system, and mo",TTB-2025-0002
69,4,"agritourism, farmers, rural, wineries, vineyards, tourism, communities","jobs, and tourism to often very economically stressed rural communities. Many other small businesses in those communities are dependent on the winery's presence, restaurants, hotels, bed and breakfast, events centers, and other agritourism based businesses are some examples. Placing these extra stresses on the wineries, but also endangers many supporting businesses dependent on the winery to b ||| supported by the tourism draw of the wineries. The boon of agritourism is that it enables small farmers to expand their business and increase profits, while subsequently boosting many facets of the local economy. Visitors to local wineries dine in restaurants, stay in hotels, and shop in small businesses. Of note, this is particularly impactful in the rural communities that often encompa ||| in the USDA. It can be difficult to find out about or access federal resources. An Agritourism Act or other resources to aid with loans, grants, activities and best practices for vineyards and wineries would be a tremendous source of support for not just the farmers, vineyard and winery owners, but would be a benefit to the many other industries supported by the tourism draw of the wineries.",TTB-2025-0002
68,4,", section, brbron, justice, avila, cruz, director","On behalf of Alcohol Justice Executive Director Cruz Avila, our comment is attached as a PDF. ||| - Proposal: Explore targeted taxation strategies under TTB oversight that incentivize lower-alcohol or responsibly produced beverages. Cooperative Brewing Ventures (Various U.S. States) - Scenario: Worker-owned breweries in Oregon and Colorado reported increased employee retention and community engagement (source: Democracy at Work Institute, 2020, https://institute.coop). ||| emissions reduction guidance, https://www.epa.gov On Proposed Section 7.3: - Question: ""Does TTB plan to offer fee waivers or tiered fee structures to smaller, minority-owned distilleries that adopt these new labeling requirements?"" - Supporting Evidence: Small Business Administration, 2022, minority business development report, https://www.sba.gov On Prop",TTB-2025-0002
67,4,"foreign, frameworks, lessons, emphasizes, principles, adsa, decades","the United States, with a history of more than forty years under its former name, the Presidents' Forum of the Distilled Spirits Industry. Our members share TTB's commitment to providing consumers with accurate, meaningful information, particularly regarding alcohol content and allergens, while ensuring that any regulatory changes are designed to avoid consumer confusion, unnecessary c ||| on decades of industry experience, consumer research, and lessons from both U.S. and foreign regulatory frameworks, ADSA emphasizes three principles in these comments: the need for flexibility in disclosure methods, including QR codes and digital tools; the importance of avoiding ingredient disclosures that do not accurately reflect the composition of distilled spirits; and the value of collaborat ||| on decades of industry experience, consumer research, and lessons from both U.S. and foreign regulatory frameworks, ADSA emphasizes three principles in these comments: the need for flexibility in disclosure methods, including QR codes and digital tools; the importance of avoiding ingredient disclosures that do not accurately reflect the composition of distilled spirits; and the value of collaborat",TTB-2025-0002
65,4,"voluntary, facts, ttbrsquos, proposed, spanbrbrnabi, utilizing, spanbrsufficiency","the regulatory climate of the current Administration and the higher bar facing TTB in a judicial review of its regulations. NABI respectfully recommends that the alcohol facts statements regulation remain as a voluntary statement that may appear on a label or is accessible to consumers by a Quick Response (QR) code. <span ='padding-le ||| the Alcohol Facts statement outlined in the proposed rulemaking. Complying with the proposed regulation would require us to incur upfront costs in terms of time and money; however, we appreciate the TTB's flexibility regarding nutrition labeling, COLA approval, thresholds, and nutrition testing. While we value the TTB's allowance for the alcohol facts label to be displayed linearly, util ||| the Alcohol Facts statement outlined in the proposed rulemaking. Complying with the proposed regulation would require us to incur upfront costs in terms of time and money; however, we appreciate the TTB's flexibility regarding nutrition labeling, COLA approval, thresholds, and nutrition testing. While we value the TTB's allowance for the alcohol facts label to be displayed linearly, util",TTB-2025-0002
64,4,"clarify, exemption, continue, business, laboratory, analysis, panelbrbrwhile","market dominated by large brands. That being said, the proposed regulations are vague on many of the details of the labeling implementation, including: • how the values in the Alcohol Facts panel will be determined; and if laboratory analysis is mandatory, whether laboratory analysis must be done on domestic or foreign soil, • Additionally, TTB should clarify exactly what specific Alcohol Facts information will be required on the panel. While we are not opposed to adding Alcohol Facts that will improve consumer understanding of alcohol beverage products and allow them to make better informed decisions, we do urge the TTB to consider adding a Small Business Labeling Exemption, a ||| exemption for limited bottling/case imports to allow artisanal, family-owned and operated producers such as those we import to continue being able to offer their products to US consumers at competitive prices. In addition, we urge TTB to clarify the proposed regulations to allow us as a small business to better understand and anticipate the impact these proposed Alcohol Facts panels will",TTB-2025-0002
63,4,"approach, format, physical, declaration, values, where, european","the black box around the declaration, as this would provide greater flexibility for industry members in how the information is presented. In cases where physical labeling is used, we propose that a linear display format be permitted instead of a tabular/column format, offering more adaptability in design. Regarding content, sugar should remain an optional element, in contrast to ||| strongly encourage the TTB to adopt a tiered approach to nutritional labeling, including: - Exemptions or simplified compliance pathways for producers under a defined annual production threshold, similar to the FDA's model for small food manufacturers. - The option to provide average or representative nutritional values rather than batch-specific data. - Permission to disclose nu ||| beneficial to allow declaration of the information per 100ml as an alternative to per serving in line with Codex Alimentarius. Such labelling would align with the approach in the European Union and could avoid a specific label for the US and facilitate consumer understanding. We request that the TTB seriously consider allowing information to be shared online/via QR Code, for nutrients. La",TTB-2025-0002
62,4,"enquiry, wto, tbt, submitted, point, behalf, wtotbt","The attached comments are submitted (in English and in Chinese) on behalf of Jiao Yang, Deputy Director General of China's WTO/TBT National Notification & Enquiry Center. ||| The attached comments are submitted by the USA WTO TBT Enquiry Point on behalf of the WTO TBT Enquiry Point of Japan. ||| The attached comments are submitted by the USA WTO TBT Enquiry Point on behalf of the WTO TBT Enquiry Point of Japan.",TTB-2025-0002
61,4,", jj, spanbowdring, prochaska, ma, addiction, 2024br7span","beers. References 1. NielsenIQ. Non-alcoholic beverage trends in the US. 2022. 2. Corfe S, Hyde R, Shepherd J. Soc Mark Found. 2020. 3. World Health Organization. 2023. 4. Clarke N, Ferrar J, Pechey E, et al. Addiction ||| JJ. Addiction. 2024. 7. Miller M, Pettigrew S, Wright CJC. Drug Alcohol Rev. 2022. 8. Bowdring MA, Prochaska JJ. JAMA Pediatr. 2024. 9. Bartram A, Harrison NJ, Norris CA, et al. Prev Med. 2023. ||| JJ. Addiction. 2024. 7. Miller M, Pettigrew S, Wright CJC. Drug Alcohol Rev. 2022. 8. Bowdring MA, Prochaska JJ. JAMA Pediatr. 2024. 9. Bartram A, Harrison NJ, Norris CA, et al. Prev Med. 2023.",TTB-2025-0002
66,4,"info, even, requiring, adult, itrsquos, producer, consumer","In the EU, small wineries can disclose ingredients digitally via QR code, and that seems like a reasonable path forward here, too. But for major producers of beer, wine, spirits, and ready-to-drink cocktails, there's no excuse. Consumers deserve transparency. Let's be clear: alcohol is not a health product. It's a known carcinogen and a contributing factor in ov ||| the health conscious consumer, that is their prerogative. It may even give them an advantage. However, I don't believe producers should be REQUIRED to list the info. The consumer is already assuming a certain amount of risk by choosing to imbibe. There is an age minimum law for a reason. If adults need to be helicoptered on their consumption habits to an even greater degree.. God help us. < / ||| Speaking as a consumer and adult beverage producer, requiring yet another government mandated info panel that goes mostly unread is onerous on the producer (lab analysis is very costly) and a time waster for the consumer. The alcohol level is already required on spirits and other adult beverages and requiring a nutrient contents would also be useless for the consumer as the nutritional content is",TTB-2025-0002
59,4,"laws, ethical, right, food, additives, how, know","also includes the right to privacy and what you do in your own home, is not a matter to anyone else. The right to freedom of choice is essential for all Americans citizens and their families to have and live how they choose. ||| empowers people to make informed decisions aligned with their health preferences or dietary restrictions. • Ethical Consumption: Some consumers avoid synthetic additives, preferring natural or organic products. Labeling supports ethical and lifestyle choices. ⸻ 3. Regulatory Consistency • Alignment with Food Labeling Laws: Most food products are required to disclose all i ||| When I pick up a chocolate bar, I can see how many calories and how much sugar it has. I know it's not great for me, but I also know that a couple squares is a small indulgence. When I pour cereal for my son, I can compare oatmeal to Frosted Flakes and see the difference—in actual numbers. Thanks to nutrition labeling, I can make informed choices that may influence his behavio",TTB-2025-0002
53,4,"illnesses, attacks, regulating, instead, constant, produce, allergies","allergies or other chronic illnesses instead of regulating small businesses that are under constant attacks? We, as producers, assume all the risks of the products we produce and are therefore naturally incentivized to produce a non-harmful products. The more red tape, hoops to jump through, and restrictions create less growth. Conversely, shrinking government overreach allows consumers and produc ||| financially burdensome, potentially resulting in higher product prices for consumers and reduced competitiveness in the market. Is more regulation really needed to help support this growing industry or harm it? I am a believer that allowing free market forces without tight regulation provides the best platform for successful businesses and communities. Should the government instead focus ||| financially burdensome, potentially resulting in higher product prices for consumers and reduced competitiveness in the market. Is more regulation really needed to help support this growing industry or harm it? I am a believer that allowing free market forces without tight regulation provides the best platform for successful businesses and communities. Should the government instead focus",TTB-2025-0002
58,4,"alcoholmdash, brby, unlabeled, happen, make, reactions, perserving","People with sensitivities to ingredients like wheat, sulfites, or dairy deserve to know if those are present in their drinks—just as they would with any other food product. Adding nutritional labeling won't solve all of alcohol's public health issues. But it's a small, meaningful step. When people know how much sugar or how many calories they're consuming&mda ||| allergic reactions caused by unlabeled drinks — such as alcohol— may happen. By adding per-serving information on the beverages, any consumers now have the information to make make informed decisions about the amount of alcohol they are consuming. This also helps consumers to be aware of their caloric intake to understand the effect alcohol could have on their overall health, not ||| I believe this is a significant and vital rule to ensuring public health. Food allergies are extremely serious and can cause not only damage to personal health, sickness, or even death; but can even have a negative impact on the medical and health systems as a whole. By introducing this rule, it can serve to lower the potential chance that allergic reactions caused by unlabeled drinks — such",TTB-2025-0002
51,4,", wineries, could, quotalcohol, factsquot, disadvantages, wineriesbrbrcompetitive","a standard serving size that differs from industry norms, it could create confusion for both consumers and wineries. Competitive Disadvantages – Large producers have the infrastructure to comply with these requirements efficiently, while small wineries may struggle with additional administrative and financial burdens, making it harder to compete. Proposed Alternative The proposed rule requiring an ""Alcohol Facts"" statement with per-serving alcohol, calorie, and nutrient content could pose significant challenges for small wineries. Key Concerns for Small Wineries Increased Compliance Costs – Small wineries may need to conduct lab testing for calorie, carbohydrate ||| filings. Labeling & Packaging Costs – Updating labels to include an ""Alcohol Facts"" panel requires reformatting existing designs, which could be costly, especially for wineries producing small-batch wines. Additional label printing and regulatory approval processes could strain resources. Serving Size Ambiguities – The rule aims to establish ""appro",TTB-2025-0002
52,4,"client, beers, had, carbohydrate, nonalcoholic, abstinence, clinical","and who found value in using non-alcoholic beers to support abstinence from alcohol use, yet the client also had concern about carbohydrate intake due to co-occurring diabetes. Nutritional content on non-alcoholic beers would support awareness of carbohydrate content, with potential to shape health behavior. Further, in my assessment of non-alcoholic beers, the majority assessed included calorie, ||| should be exempt from the nutritional content requirement. There is no reason for non-alcoholic beers to be exempt from this – caloric content influences beverage purchasing decisions(4) and consumers have a right to nutritional information to make informed decisions. To offer a clinical perspective, as a clinical psychologist, I have provided therapy for a client who had alcohol use disorde ||| should be exempt from the nutritional content requirement. There is no reason for non-alcoholic beers to be exempt from this – caloric content influences beverage purchasing decisions(4) and consumers have a right to nutritional information to make informed decisions. To offer a clinical perspective, as a clinical psychologist, I have provided therapy for a client who had alcohol use disorde",TTB-2025-0002
50,4,"nonalcoholic, beers, include, eg, content, exempt, warning","suggesting that a new requirement to include both would not involve an overhaul of current labeling practices. With regard to nutritional content, the Food and Drug Administration requires that soft drinks (e.g., sodas, juices) include nutritional content on their labels and, if the TTB proposal is approved, full-strength alcohol would follow suit. A question from the TTB is whether non-a ||| content on their labels, indicating that most producers would be amenable to a new nutritional content requirement. Also worth comment and absent from the TTB proposal is consumer communication about who should avoid non-alcoholic beers (and other non-alcoholic beverages that mirror alcohol). Certain kombucha companies voluntarily include on their label a warning against consumption for p ||| content on their labels, indicating that most producers would be amenable to a new nutritional content requirement. Also worth comment and absent from the TTB proposal is consumer communication about who should avoid non-alcoholic beers (and other non-alcoholic beverages that mirror alcohol). Certain kombucha companies voluntarily include on their label a warning against consumption for p",TTB-2025-0002
54,4,"online, amount, ignores, moreover, let's, responsibility, squeezed","Would NOT want additional labeling on alcoholic beverages ||| The cost of implementing such detailed labeling information will quickly drive the small producers out of the market. Moreover, such requirements are unlikely to discourage excessive consumption of alcoholic beverages. Let's place at least a small amount of responsibility on adult consumers for their decisions. This industry is already being squeezed by insurance premiums, taxes, and regulatio ||| if they do not want to, and producers are creative enough to find ways to create attractive labels while still being honest with their consumers. Citizens deserve to know the contents of what they purchase and consume, whether alcoholic or not. Additionally, to suggest that this information is already online ignores the matter of accessibility. Information may be available online, but it may not b",TTB-2025-0002
55,4,"pg, peg, exposure, susceptible, disclosing, reactions, issues","Reactions can range from mild skin irritation to more serious effects in susceptible individuals. • Cumulative Exposure: PG and PEG are found in many products (e.g., foods, cosmetics, medications), so clear labeling helps consumers manage their total exposure, especially for those with health concerns. ⸻ 2. Transparency and Informed Choice • Right to Know: Consumers incre ||| Propylene glycol (PG) and polyethylene glycol (PEG) are chemical compounds used in various food and pharmaceutical products, including some alcoholic beverages, primarily as stabilizers, solvents, or carriers for flavorings. Disclosing these substances on alcoholic beverage labels is important for several reasons: ⸻ 1. Consumer Health and Safety • Allergic Reactions and Sensitivit ||| rare cases. • Vulnerable Populations: Certain groups, such as children, pregnant individuals, or those with kidney or liver issues, may be more susceptible to effects from these compounds. ⸻ 5. Environmental and Ethical Concerns • Source of Ingredients: PEG and PG can be derived from petroleum-based sources. Environmentally conscious consumers may want to avoid products m",TTB-2025-0002
56,4,"nonalcoholic, warning, fullstrength, minority, tailored, communication, informative","consumer communication that is tailored to the specific (non-alcoholic) product would be more relevant and informative than simply using the warning required for full-strength alcohol. Another consideration is whether minors should be permitted to consume non-alcoholic beers(7,8) – labels that clearly note to avoid consumption if avoiding alcohol may guide parent considerations about providi ||| pregnancy, sensitivities), as the fermentation process can yield up to 0.5% alcohol by volume. A similar warning on non-alcoholic beers may be worthwhile. While non-alcoholic beers can be a helpful substitute for some,(5) their alcohol cues may activate craving for full-strength alcohol.(6) A minority of non-alcoholic beer labels I evaluated included the mandated government health warning for alco ||| pregnancy, sensitivities), as the fermentation process can yield up to 0.5% alcohol by volume. A similar warning on non-alcoholic beers may be worthwhile. While non-alcoholic beers can be a helpful substitute for some,(5) their alcohol cues may activate craving for full-strength alcohol.(6) A minority of non-alcoholic beer labels I evaluated included the mandated government health warning for alco",TTB-2025-0002
57,4,", reasonable, spanconsumer, intentional, healthbrbr2span, essentialmdashnot, optionalmdashfor","allergens—they can make better choices. And that's really the point. Just like I want to make informed decisions when I feed my son breakfast, adults should have the same opportunity when choosing what they drink. It's not about fear—it's about facts. Alcoholic beverages should be labeled with ingredients, calorie counts, sugar content, and other nut ||| proposals and to require full ingredient, nutrition, and allergen labeling on all alcoholic beverages for several key reasons: 1. Empowering Health-Conscious Consumers – People like me who are managing their health need accurate nutritional information to make intentional choices. This information is essential—not optional—for supporting ||| proposals and to require full ingredient, nutrition, and allergen labeling on all alcoholic beverages for several key reasons: 1. Empowering Health-Conscious Consumers – People like me who are managing their health need accurate nutritional information to make intentional choices. This information is essential—not optional—for supporting",TTB-2025-0002
78,3,"marketing, choice, specialized, chase, vintagebrbrin, topics, certainly","alcoholic beverages, members of the industry are now faced with seemingly needing to also label with regard to the FDA and there is not enough room on the labels to include relevant marketing information, including product background and flavor profile - the two topics at the forefront of the typical US wine or specialized alcohol consumer. ||| information allows for accuracy and flexibility without forcing constant label reprints. This also avoids the need to ""freeze"" data on a printed label that may vary from vintage to vintage. In short, this proposal creates more confusion than clarity, risks consumer misunderstanding, imposes high costs on producers, and opens the door to further overreach by treating alcohol as ||| marketing strategy and the more transparent the marketing has to be on the product, the more creative the manufacturing process will ultimately become to chase consumer preference trends which may certainly include alcohol content for their preferred BWS of choice. Having used alcohol content as an example, in the spirit of full transparency and improving consumer choice, the same can be said for",TTB-2025-0002
85,3,"legal, lawsuits, sometimes, business, requirement, eg, we","As a small meadery, this would destroy our business. Both the costs of testing for each small batch, and our consumers do not want to know the calories or sugar in their drink. We create an indulgence, they can taste the sweetness, they do not need to see numbers. PLEASE limit these regulations to exclude ""First 30,000 Wine Gallons"", we are not on shelves or mass produced, we make a bout ||| These requirements would be a tremendous burden to my small winery. We make honey wine in tiny batches that sometimes are only made once. Sometimes up to 24 different flavors in a single year. Needing to go through the testing and label requirements for every one of these that may only be a handful of cases would be very detrimental to my business. ||| As a small business just starting out in the grape and wine industry, this requirement puts yet another legal requirement on an already burdensome industry. Such a legal requirement would impose new costs (e.g., cost of laboratory assays to determine caloric content) and increase exposure to liability (e.g., fines or frivolous lawsuits related to the content of the labeling). The legal industry lo",TTB-2025-0002
84,3,"count, dont, my, need, containers, calories, beverage","I don't want to count calories on my alcoholic beverage drinks. ||| I dont need to see carbohydrates or calories on my alcoholic beverage containers. ||| No need to place caloric count on spirit, wine or beer labels.",TTB-2025-0002
83,3,"same, even, tests, if, expected, they're, there's","As a small brewery owner this would be very expensive and overly burdensome as we make a lot of small batch pilot beers and offer them for sale direct to consumer. We do not have the ability to measure caloric content on finished product and would need to send samples out and wait for results back on beers that we release weekly from our smaller system. Our State requires COLA approval even if the ||| smaller businesses, having to get these tests are not in their budget, even if its expected in the range of 200-500 per sample, but if they have multiple flavors, or blends, or even lines of products, it's going to add up. There's no way to enforce it, either. Like most table wine labels, or wines that are made the same way, or blended the same every year, the fluctuation in product never ||| to submit a new label with any changes or updates to the ""facts"" would be extremely cost prohibitive. No batch is ever identical even if the beverage in question is made the same way, with the same fruits or grains, with the same yeasts, year in and year out. They're all different. They're always different. Not to mention with the smaller businesses, having to get these tests are",TTB-2025-0002
82,3,"digital, submission, disaggregated, data, research, evidence, 2023","impact of providing digital product information on the health risks of alcoholic beverages to the consumer at point of sale: A pilot study. Drug Alcohol Rev. 2023;42(6):1332-1337. doi:10.1111/dar.13676 ||| 2023, https://advocacy.sba.gov/2023/01/17/small-business-access-to-regulatory-information/) On Data Collection for Health and Equity Monitoring Comment: Require industry reporting of anonymized production, distribution, and labeling data, disaggregated by region and producer type, to support public health research, address inequities, and monitor the effectiveness of labeling pol ||| perception and reduced harmful use. (Noel et al., Journal of Studies on Alcohol and Drugs, 2023, https://www.jsad.com/doi/10.15288/jsad.2023.84.236) On Digital Submission and Accessibility Comment: The proposed expansion of digital and electronic submissions is welcome, but TTB should ensure all forms and submission portals are fully accessible to people with disabilities and ava",TTB-2025-0002
81,3,"done, impact, dwi, highcaloriebralcohol, onbrldquodriving, intoxicatedrdquo, while","Impact of Labelling Alcoholic Beverages: According to Vasiljevic, M. et al. (2018), a randomized controlled trial found that when alcoholic beverages are labeled with clear information about Alcohol by Volume (ABV), and amount of pure alcohol content per serving, individuals aged 18-40 years, social and non- dependent drinkers are significantly less likely to select high strength d ||| high-calorie alcohol. While there is not much research done on evaluating the direct impact of labeling on ""Driving While Intoxicated"" (DWI) and alcohol related health issues among people in the US, The above evidence-based research shows the psychological impact of labelling on consumers purchasing and alcoholic beverage choices based on content, which in turn suggests ||| either somewhat or strongly. Whereas, 72% to 90% of respondents supported having more information on the labels, as it would impact their choice to purchase alcohol. A systematic review done in the UK also shows moderate evidence of labeling calories and ABV on purchasing choices of consumers, showing increased preference for alcoholic beverages with calorie count labels, and a red",TTB-2025-0002
80,3,"agree, mandatebr, transparencybrbrlet, gluten, allergensmdashas, choicemdashnot, notifications","We agree with allergy notifications. We DO NOT agree with the calories per serving requirement. ||| Allergen information and nutritional labels should be provided on every package so that consumers are best able to make fully educated decisions about the products they are consuming. There should be no exceptions ||| this type of labeling, without forcing compliance across the entire industry. That said, I do support requiring labeling for ingredients that may cause allergic reactions—such as sulfites (already commonly listed), gluten, or other known allergens—as a matter of public health and transparency. Let this shift happen organically, driven by consumer preference and brand",TTB-2025-0002
